日期,最高气温,最低气温,天气,风向
2021-05-31 星期一 ,30℃,19℃,多云,东南风 2级
2021-06-01 星期二 ,25℃,20℃,多云,南风 1级
2021-06-02 星期三 ,29℃,22℃,小雨到中雨,东风 1级
2021-06-03 星期四 ,30℃,20℃,小雨,西风 2级
2021-06-04 星期五 ,24℃,17℃,晴,南风 2级
2021-06-05 星期六 ,31℃,18℃,晴,西南风 2级
2021-06-06 星期日 ,33℃,18℃,晴,南风 2级
2021-06-07 星期一 ,32℃,18℃,晴,东南风 1级
2021-06-08 星期二 ,34℃,20℃,阴,东南风 1级
2021-06-09 星期三 ,35℃,22℃,多云,南风 1级
2021-06-10 星期四 ,27℃,23℃,阴,西南风 1级
2021-06-11 星期五 ,30℃,23℃,阴,东北风 1级
2021-06-12 星期六 ,31℃,21℃,小雨到中雨,东风 2级
2021-06-13 星期日 ,23℃,23℃,阴,西风 1级
2021-06-14 星期一 ,33℃,24℃,阴,西南风 2级
2021-06-15 星期二 ,34℃,24℃,多云,西南风 2级
2021-06-16 星期三 ,33℃,24℃,阴,西风 2级
2021-06-17 星期四 ,34℃,24℃,阴,西北风 1级
2021-06-18 星期五 ,27℃,22℃,阴,北风 1级
2021-06-19 星期六 ,20℃,18℃,阴,东北风 2级
2021-06-20 星期日 ,22℃,21℃,阴,东风 1级
2021-06-21 星期一 ,29℃,16℃,阴,东南风 1级
2021-06-22 星期二 ,32℃,16℃,晴,东风 2级
2021-06-23 星期三 ,34℃,18℃,晴,东南风 2级
2021-06-24 星期四 ,34℃,21℃,阴,东南风 2级
2021-06-25 星期五 ,30℃,21℃,阴,东南风 1级
2021-06-26 星期六 ,29℃,23℃,小雨,东南风 1级
2021-06-27 星期日 ,24℃,21℃,阴,南风 1级
2021-06-28 星期一 ,30℃,23℃,晴,东北风 2级
2021-06-29 星期二 ,34℃,23℃,多云,东南风 1级
2021-06-30 星期三 ,30℃,22℃,阴,南风 1级
2021-07-01 星期四 ,28℃,23℃,阴转小雨,东风 1级
2021-07-02 星期五 ,25℃,22℃,小雨到中雨,南风 1级
2021-07-03 星期六 ,32℃,25℃,阴,西南风 2级
2021-07-04 星期日 ,30℃,24℃,小雨转阴,西南风 1级
2021-07-05 星期一 ,36℃,25℃,阴,西南风 2级
2021-07-06 星期二 ,36℃,26℃,阴,南风 2级
2021-07-07 星期三 ,34℃,24℃,阴,西南风 2级
2021-07-08 星期四 ,35℃,20℃,小雨到大雨,西南风 2级
2021-07-09 星期五 ,32℃,25℃,阴,西南风 2级
2021-07-10 星期六 ,30℃,26℃,晴,西南风 2级
2021-07-11 星期日 ,35℃,27℃,多云,西南风 2级
2021-07-12 星期一 ,35℃,24℃,多云,西南风 2级
2021-07-13 星期二 ,35℃,25℃,阴,西南风 2级
2021-07-14 星期三 ,38℃,28℃,多云,南风 2级
2021-07-15 星期四 ,37℃,22℃,阴,南风 1级
2021-07-16 星期五 ,36℃,22℃,阴,南风 1级
2021-07-17 星期六 ,30℃,22℃,小雨,东南风 1级
2021-07-18 星期日 ,35℃,24℃,阴,西南风 1级
2021-07-19 星期一 ,33℃,25℃,晴,东风 2级
2021-07-20 星期二 ,35℃,23℃,多云,东南风 2级
2021-07-21 星期三 ,33℃,24℃,晴,东北风 3级
2021-07-22 星期四 ,32℃,23℃,多云,东风 2级
2021-07-23 星期五 ,29℃,23℃,小雨转阴,东北风 3级
2021-07-24 星期六 ,26℃,23℃,阴,北风 2级
2021-07-25 星期日 ,26℃,24℃,小雨到中雨,西北风 4级
2021-07-26 星期一 ,26℃,25℃,阴,西风 3级
2021-07-27 星期二 ,27℃,25℃,阴,西南风 3级
2021-07-28 星期三 ,33℃,26℃,阴,西南风 2级
2021-07-29 星期四 ,35℃,25℃,多云,西风 2级
2021-07-30 星期五 ,33℃,25℃,小雨,东风 1级
2021-07-31 星期六 ,36℃,24℃,多云,西南风 1级
2021-08-01 星期日 ,34℃,23℃,晴,东风 1级
2021-08-02 星期一 ,33℃,24℃,晴,东北风 2级
2021-08-03 星期二 ,31℃,25℃,多云,东北风 2级
2021-08-04 星期三 ,33℃,24℃,多云,东风 2级
2021-08-05 星期四 ,34℃,23℃,多云,东南风 2级
2021-08-06 星期五 ,34℃,23℃,晴,东风 2级
2021-08-07 星期六 ,32℃,22℃,晴,东北风 2级
2021-08-08 星期日 ,34℃,22℃,多云,东北风 1级
2021-08-09 星期一 ,34℃,24℃,阴,东风 1级
2021-08-10 星期二 ,30℃,22℃,小雨到中雨,东南风 1级
2021-08-11 星期三 ,28℃,24℃,小雨到大雨,北风 1级
2021-08-12 星期四 ,31℃,23℃,小雨转多云,西风 1级
2021-08-13 星期五 ,27℃,21℃,小雨到大雨,南风 1级
2021-08-14 星期六 ,25℃,21℃,阴,东北风 1级
2021-08-15 星期日 ,27℃,23℃,小雨,东北风 1级
2021-08-16 星期一 ,28℃,22℃,阴,西北风 1级
2021-08-17 星期二 ,31℃,22℃,多云,北风 1级
2021-08-18 星期三 ,31℃,22℃,多云,东风 1级
2021-08-19 星期四 ,33℃,23℃,阴,东风 1级
2021-08-20 星期五 ,32℃,24℃,多云,西南风 2级
2021-08-21 星期六 ,30℃,23℃,多云,西风 1级
2021-08-22 星期日 ,34℃,25℃,多云,东风 1级
2021-08-23 星期一 ,34℃,24℃,多云,西南风 2级
2021-08-24 星期二 ,34℃,24℃,小雨,西风 2级
2021-08-25 星期三 ,31℃,23℃,多云,西风 1级
2021-08-26 星期四 ,35℃,23℃,多云,东南风 1级
2021-08-27 星期五 ,34℃,23℃,晴,西北风 1级
2021-08-28 星期六 ,33℃,22℃,多云,南风 1级
2021-08-29 星期日 ,35℃,24℃,多云,南风 1级
2021-08-30 星期一 ,36℃,23℃,晴,南风 1级
2021-08-31 星期二 ,36℃,24℃,晴,南风 1级
2021-09-01 星期三 ,36℃,24℃,多云,北风 2级
2021-09-02 星期四 ,35℃,23℃,阴,西南风 2级
2021-09-03 星期五 ,30℃,24℃,多云,南风 2级
2021-09-04 星期六 ,33℃,24℃,多云,西南风 2级
2021-09-05 星期日 ,33℃,24℃,多云,西南风 2级
2021-09-06 星期一 ,32℃,24℃,多云,东风 2级
2021-09-07 星期二 ,27℃,21℃,多云,南风 1级
2021-09-08 星期三 ,30℃,22℃,多云,西北风 2级
2021-09-09 星期四 ,32℃,23℃,多云,西南风 1级
2021-09-10 星期五 ,33℃,21℃,晴,南风 1级
2021-09-11 星期六 ,34℃,22℃,晴,北风 1级
2021-09-12 星期日 ,26℃,23℃,多云,东北风 3级
2021-09-13 星期一 ,25℃,22℃,多云,西南风 3级
2021-09-14 星期二 ,27℃,20℃,多云,西风 2级
2021-09-15 星期三 ,29℃,22℃,多云,西南风 2级
2021-09-16 星期四 ,29℃,19℃,晴,东南风 1级
2021-09-17 星期五 ,30℃,18℃,晴,东风 3级
2021-09-18 星期六 ,33℃,20℃,晴,西北风 1级
2021-09-19 星期日 ,34℃,22℃,晴,东风 1级
2021-09-20 星期一 ,34℃,19℃,多云,东风 1级
2021-09-21 星期二 ,32℃,18℃,晴,东南风 1级
2021-09-22 星期三 ,34℃,17℃,晴,南风 1级
2021-09-23 星期四 ,34℃,20℃,晴,西风 1级
2021-09-24 星期五 ,32℃,18℃,晴,东北风 2级
2021-09-25 星期六 ,31℃,19℃,多云,东北风 3级
2021-09-26 星期日 ,35℃,22℃,晴,南风 1级
2021-09-27 星期一 ,33℃,21℃,阴,北风 2级
2021-09-28 星期二 ,35℃,22℃,晴,东南风 2级
2021-09-29 星期三 ,33℃,19℃,多云,东风 2级
2021-09-30 星期四 ,30℃,18℃,晴,南风 2级
2021-10-01 星期五 ,31℃,19℃,晴,西南风 2级
2021-10-02 星期六 ,33℃,20℃,晴,南风 2级
2021-10-03 星期日 ,34℃,20℃,晴,西南风 2级
2021-10-04 星期一 ,35℃,21℃,晴,东南风 1级
2021-10-05 星期二 ,32℃,21℃,晴,东北风 1级
2021-10-06 星期三 ,28℃,21℃,晴,东北风 3级
2021-10-07 星期四 ,30℃,21℃,多云,东风 2级
2021-10-08 星期五 ,26℃,21℃,多云,北风 1级
2021-10-09 星期六 ,32℃,21℃,多云,南风 1级
2021-10-10 星期日 ,29℃,18℃,小雨,西南风 3级
2021-10-11 星期一 ,19℃,15℃,多云,北风 1级
2021-10-12 星期二 ,19℃,19℃,多云,东南风 2级
2021-10-13 星期三 ,24℃,19℃,小雨,东北风 0级
2021-10-14 星期四 ,26℃,21℃,多云,北风 1级
2021-10-15 星期五 ,19℃,17℃,多云,西北风 3级
2021-10-16 星期六 ,17℃,9℃,多云,东风 1级
2021-10-17 星期日 ,17℃,9℃,多云,西南风 2级
2021-10-18 星期一 ,17℃,10℃,晴,南风 1级
2021-10-19 星期二 ,19℃,10℃,多云,东风 1级
2021-10-20 星期三 ,12℃,9℃,小雨,西北风 1级
2021-10-21 星期四 ,15℃,8℃,多云,西风 2级
2021-10-22 星期五 ,17℃,9℃,阴,西南风 2级
2021-10-23 星期六 ,20℃,12℃,小雨,西南风 2级
2021-10-24 星期日 ,20℃,8℃,多云,东南风 1级
2021-10-25 星期一 ,21℃,11℃,多云,西风 1级
2021-10-26 星期二 ,22℃,13℃,多云,西风 1级
2021-10-27 星期三 ,22℃,14℃,多云,东风 2级
2021-10-28 星期四 ,21℃,13℃,多云,北风 1级
2021-10-29 星期五 ,23℃,10℃,多云,南风 1级
2021-10-30 星期六 ,24℃,9℃,晴,东南风 1级
2021-10-31 星期日 ,21℃,13℃,多云,西南风 1级
2021-11-01 星期一 ,22℃,12℃,多云,东南风 1级
2021-11-02 星期二 ,18℃,12℃,多云,西南风 1级
2021-11-03 星期三 ,19℃,12℃,多云,南风 2级
2021-11-04 星期四 ,20℃,15℃,阴,东北风 1级
2021-11-05 星期五 ,22℃,17℃,多云,东北风 1级
2021-11-06 星期六 ,21℃,16℃,多云,东北风 2级
2021-11-07 星期日 ,21℃,3℃,小雨到中雨,西风 4级
2021-11-08 星期一 ,11℃,0℃,多云,西南风 2级
2021-11-09 星期二 ,15℃,4℃,多云,西南风 2级
2021-11-10 星期三 ,18℃,5℃,晴,西南风 2级
2021-11-11 星期四 ,20℃,7℃,多云,南风 2级
2021-11-12 星期五 ,19℃,9℃,多云,南风 1级
2021-11-13 星期六 ,20℃,6℃,晴,西南风 2级
2021-11-14 星期日 ,22℃,7℃,多云,东南风 1级
2021-11-15 星期一 ,22℃,9℃,多云,西南风 2级
2021-11-16 星期二 ,18℃,9℃,晴,西南风 1级
2021-11-17 星期三 ,15℃,8℃,多云,东南风 1级
2021-11-18 星期四 ,16℃,10℃,多云,东风 1级
2021-11-19 星期五 ,20℃,11℃,多云,北风 2级
2021-11-20 星期六 ,20℃,12℃,小雨,西北风 1级
2021-11-21 星期日 ,15℃,4℃,小雨,南风 2级
2021-11-22 星期一 ,12℃,2℃,多云,西风 1级
2021-11-23 星期二 ,12℃,1℃,晴,东风 1级
2021-11-24 星期三 ,17℃,3℃,晴,西南风 2级
2021-11-25 星期四 ,20℃,3℃,多云,南风 1级
2021-11-26 星期五 ,18℃,6℃,多云,西南风 1级
2021-11-27 星期六 ,18℃,3℃,多云,南风 1级
2021-11-28 星期日 ,15℃,11℃,多云,西南风 2级
2021-11-29 星期一 ,16℃,10℃,多云,西风 1级
2021-11-30 星期二 ,11℃,0℃,多云,东风 2级
2021-12-01 星期三 ,10℃,-2℃,多云,东南风 1级
2021-12-02 星期四 ,14℃,1℃,多云,西南风 3级
2021-12-03 星期五 ,-7℃,-16℃,多云,西风 2级
2021-12-04 星期六 ,16℃,3℃,晴,南风 1级
2021-12-05 星期日 ,16℃,4℃,多云,西南风 2级
2021-12-06 星期一 ,18℃,5℃,多云,北风 0级
2021-12-07 星期二 ,16℃,4℃,多云,南风 1级
2021-12-08 星期三 ,16℃,6℃,晴,北风 1级
2021-12-09 星期四 ,17℃,4℃,晴,东南风 1级
2021-12-10 星期五 ,17℃,6℃,晴,东南风 1级
2021-12-11 星期六 ,18℃,7℃,霾,东南风 2级
2021-12-12 星期日 ,8℃,4℃,多云,东北风 2级
2021-12-13 星期一 ,12℃,0℃,晴,东风 1级
2021-12-14 星期二 ,13℃,5℃,晴,西南风 2级
2021-12-15 星期三 ,15℃,6℃,阴,东风 1级
2021-12-16 星期四 ,12℃,4℃,多云,北风 1级
2021-12-17 星期五 ,11℃,-1℃,晴,北风 2级
2021-12-18 星期六 ,5℃,0℃,风,北风 4级
2021-12-19 星期日 ,14℃,2℃,多云,北风 2级
2021-12-20 星期一 ,18℃,4℃,多云,南风 1级
2021-12-21 星期二 ,18℃,5℃,多云,东南风 1级
2021-12-22 星期三 ,18℃,0℃,晴,东南风 1级
2021-12-23 星期四 ,20℃,6℃,晴,西南风 1级
2021-12-24 星期五 ,11℃,0℃,小雨,北风 2级
2021-12-25 星期六 ,2℃,-3℃,雨夹雪,东北风 2级
2021-12-26 星期日 ,3℃,-3℃,多云,北风 1级
2021-12-27 星期一 ,6℃,-2℃,多云,东风 2级
2021-12-28 星期二 ,5℃,0℃,多云,西南风 2级
2021-12-29 星期三 ,13℃,0℃,晴,东南风 1级
2021-12-30 星期四 ,11℃,-2℃,晴,西南风 0级
2021-12-31 星期五 ,11℃,0℃,晴,东南风 2级
2022-01-01 星期六 ,13℃,0℃,晴,南风 1级
2022-01-02 星期日 ,14℃,0℃,晴,东南风 1级
2022-01-03 星期一 ,16℃,0℃,晴,南风 2级
2022-01-04 星期二 ,11℃,5℃,多云,东风 2级
2022-01-05 星期三 ,7℃,3℃,多云,南风 1级
2022-01-06 星期四 ,7℃,3℃,多云,北风 1级
2022-01-07 星期五 ,9℃,3℃,阴,西南风 1级
2022-01-08 星期六 ,9℃,4℃,小雨,北风 2级
2022-01-09 星期日 ,6℃,5℃,阴,北风 1级
2022-01-10 星期一 ,6℃,0℃,阴到小雨,西北风 3级
2022-01-11 星期二 ,8℃,0℃,晴,南风 1级
2022-01-12 星期三 ,10℃,-1℃,多云,东南风 1级
2022-01-13 星期四 ,7℃,-2℃,晴,东风 2级
2022-01-14 星期五 ,5℃,0℃,多云,西南风 2级
2022-01-15 星期六 ,12℃,2℃,阴,西南风 1级
2022-01-16 星期日 ,12℃,4℃,阴,西南风 1级
2022-01-17 星期一 ,-17℃,-34℃,多云,东南风 2级
2022-01-18 星期二 ,14℃,4℃,晴,东风 1级
2022-01-19 星期三 ,8℃,3℃,多云,东北风 1级
2022-01-20 星期四 ,7℃,2℃,阴,东南风 3级
2022-01-21 星期五 ,8℃,5℃,多云,东北风 2级
2022-01-22 星期六 ,9℃,7℃,多云,东风 1级
2022-01-23 星期日 ,7℃,6℃,多云,北风 2级
2022-01-24 星期一 ,8℃,5℃,阴,东北风 2级
2022-01-25 星期二 ,6℃,4℃,小雨,东北风 2级
2022-01-26 星期三 ,6℃,4℃,小雨,北风 1级
2022-01-27 星期四 ,4℃,0℃,小雪,东北风 1级
2022-01-28 星期五 ,2℃,0℃,小雪,东北风 1级
2022-01-29 星期六 ,5℃,0℃,小雪,北风 1级
2022-01-30 星期日 ,9℃,0℃,晴,南风 1级
2022-01-31 星期一 ,6℃,1℃,阴,北风 1级
2022-02-01 星期二 ,4℃,1℃,小雨,东风 1级
2022-02-02 星期三 ,2℃,0℃,大雪,东北风 1级
2022-02-03 星期四 ,1℃,0℃,大雪,东风 1级
2022-02-04 星期五 ,6℃,-1℃,雾,西风 2级
2022-02-05 星期六 ,8℃,0℃,雾,北风 1级
2022-02-06 星期日 ,5℃,0℃,雾,东风 2级
2022-02-07 星期一 ,1℃,0℃,暴雪,北风 1级
2022-02-08 星期二 ,3℃,1℃,多云,东北风 1级
2022-02-09 星期三 ,3℃,1℃,小雨,北风 1级
2022-02-10 星期四 ,6℃,3℃,雾,东风 2级
2022-02-11 星期五 ,5℃,4℃,中雨,东北风 3级
2022-02-12 星期六 ,6℃,4℃,雾,西北风 2级
2022-02-13 星期日 ,7℃,2℃,小雨,北风 1级
2022-02-14 星期一 ,9℃,2℃,雾,东北风 1级
2022-02-15 星期二 ,8℃,2℃,雾,东风 1级
2022-02-16 星期三 ,7℃,0℃,雾,东风 3级
2022-02-17 星期四 ,1℃,0℃,中雪,东北风 1级
2022-02-18 星期五 ,3℃,0℃,小雨,北风 1级
2022-02-19 星期六 ,3℃,-1℃,雾,北风 2级
2022-02-20 星期日 ,5℃,-1℃,雾,东风 1级
2022-02-21 星期一 ,7℃,0℃,多云,北风 1级
2022-02-22 星期二 ,7℃,0℃,阴,北风 1级
2022-02-23 星期三 ,7℃,-3℃,小雨,南风 1级
2022-02-24 星期四 ,9℃,-1℃,多云,北风 2级
2022-02-25 星期五 ,14℃,3℃,多云,东南风 1级
2022-02-26 星期六 ,19℃,5℃,多云,西风 1级
2022-02-27 星期日 ,16℃,6℃,多云,北风 1级
2022-02-28 星期一 ,25℃,11℃,阴,西南风 1级
2022-03-01 星期二 ,16℃,5℃,阴,北风 1级
2022-03-02 星期三 ,20℃,6℃,晴,东南风 1级
2022-03-03 星期四 ,18℃,8℃,小雨,东南风 1级
2022-03-04 星期五 ,17℃,8℃,晴,南风 1级
2022-03-05 星期六 ,13℃,5℃,小雨,东北风 2级
2022-03-06 星期日 ,11℃,5℃,小雨,东风 2级
2022-03-07 星期一 ,19℃,3℃,晴,西南风 1级
2022-03-08 星期二 ,22℃,4℃,晴,南风 1级
2022-03-09 星期三 ,22℃,9℃,晴,南风 1级
2022-03-10 星期四 ,28℃,10℃,多云,东南风 2级
2022-03-11 星期五 ,24℃,11℃,晴,东南风 1级
2022-03-12 星期六 ,30℃,15℃,多云,南风 1级
2022-03-13 星期日 ,25℃,13℃,多云,东南风 2级
2022-03-14 星期一 ,27℃,12℃,阴,东北风 3级
2022-03-15 星期二 ,27℃,12℃,晴,南风 1级
2022-03-16 星期三 ,30℃,16℃,多云,北风 1级
2022-03-17 星期四 ,22℃,6℃,多云,西北风 3级
2022-03-18 星期五 ,16℃,7℃,多云,西北风 1级
2022-03-19 星期六 ,13℃,6℃,阴,东风 1级
2022-03-20 星期日 ,7℃,6℃,小雨,东北风 2级
2022-03-21 星期一 ,9℃,6℃,小雨到中雨,东北风 2级
2022-03-22 星期二 ,8℃,4℃,多云,东风 1级
2022-03-23 星期三 ,15℃,4℃,多云,南风 2级
2022-03-24 星期四 ,21℃,11℃,多云,西南风 2级
2022-03-25 星期五 ,21℃,13℃,多云,西北风 3级
2022-03-26 星期六 ,19℃,11℃,多云,西北风 1级
2022-03-27 星期日 ,15℃,9℃,多云,东北风 2级
2022-03-28 星期一 ,16℃,7℃,晴,东南风 2级
2022-03-29 星期二 ,21℃,11℃,多云,西南风 2级
2022-03-30 星期三 ,25℃,12℃,小雨,东北风 1级
2022-03-31 星期四 ,15℃,8℃,多云,北风 1级
2022-04-01 星期五 ,14℃,3℃,多云,西北风 2级
2022-04-02 星期六 ,15℃,5℃,阴,北风 1级
2022-04-03 星期日 ,19℃,4℃,晴,东南风 1级
2022-04-04 星期一 ,18℃,7℃,多云,东北风 2级
2022-04-05 星期二 ,21℃,7℃,多云,东南风 1级
2022-04-06 星期三 ,25℃,10℃,多云,东南风 1级
2022-04-07 星期四 ,28℃,9℃,晴,北风 2级
2022-04-08 星期五 ,30℃,10℃,晴,南风 2级
2022-04-09 星期六 ,30℃,12℃,多云,南风 1级
2022-04-10 星期日 ,29℃,15℃,晴,西南风 1级
2022-04-11 星期一 ,33℃,15℃,晴,南风 1级
2022-04-12 星期二 ,32℃,19℃,多云,北风 2级
2022-04-13 星期三 ,17℃,12℃,阴,西北风 2级
2022-04-14 星期四 ,19℃,12℃,多云,东北风 3级
2022-04-15 星期五 ,15℃,11℃,多云,东北风 2级
2022-04-16 星期六 ,14℃,9℃,阴,西南风 2级
2022-04-17 星期日 ,18℃,10℃,多云,东北风 2级
2022-04-18 星期一 ,20℃,9℃,多云,西南风 1级
2022-04-19 星期二 ,24℃,12℃,晴,西风 1级
2022-04-20 星期三 ,25℃,13℃,小雨,东南风 2级
2022-04-21 星期四 ,26℃,15℃,多云,西南风 3级
2022-04-22 星期五 ,27℃,18℃,小雨,北风 1级
2022-04-23 星期六 ,22℃,17℃,多云,东南风 1级
2022-04-24 星期日 ,29℃,18℃,多云,东北风 2级
2022-04-25 星期一 ,31℃,21℃,多云,南风 3级
2022-04-26 星期二 ,25℃,16℃,阴,东北风 2级
2022-04-27 星期三 ,23℃,12℃,多云,东北风 2级
2022-04-28 星期四 ,12℃,5℃,晴,南风 1级
2022-04-29 星期五 ,19℃,10℃,多云,东北风 2级
2022-04-30 星期六 ,15℃,11℃,阴,西北风 1级
2022-05-01 星期日 ,25℃,13℃,晴,西风 3级
2022-05-02 星期一 ,24℃,13℃,多云,东南风 1级
2022-05-03 星期二 ,27℃,13℃,多云,西北风 2级
2022-05-04 星期三 ,29℃,10℃,晴,东风 2级
2022-05-05 星期四 ,29℃,12℃,晴,东南风 2级
2022-05-06 星期五 ,30℃,17℃,晴,北风 2级
2022-05-07 星期六 ,32℃,17℃,多云,东风 2级
2022-05-08 星期日 ,27℃,17℃,多云,东北风 3级
2022-05-09 星期一 ,20℃,15℃,多云,东风 1级
2022-05-10 星期二 ,22℃,16℃,阴,北风 2级
2022-05-11 星期三 ,22℃,16℃,多云,东北风 2级
2022-05-12 星期四 ,21℃,16℃,小雨,东北风 2级
2022-05-13 星期五 ,18℃,13℃,多云,东北风 2级
2022-05-14 星期六 ,20℃,13℃,小雨,南风 2级
2022-05-15 星期日 ,20℃,11℃,多云,西南风 2级
2022-05-16 星期一 ,25℃,13℃,多云,南风 2级
2022-05-17 星期二 ,27℃,15℃,多云,西南风 1级
2022-05-18 星期三 ,27℃,15℃,小雨,东南风 2级
2022-05-19 星期四 ,23℃,17℃,多云,东北风 2级
2022-05-20 星期五 ,20℃,13℃,多云,东南风 1级
2022-05-21 星期六 ,27℃,14℃,多云,东南风 1级
2022-05-22 星期日 ,28℃,19℃,小雨,西南风 1级
2022-05-23 星期一 ,27℃,16℃,晴,南风 2级
2022-05-24 星期二 ,28℃,16℃,多云,东南风 1级
2022-05-25 星期三 ,29℃,19℃,多云,东北风 3级
2022-05-26 星期四 ,26℃,17℃,多云,南风 2级
2022-05-27 星期五 ,29℃,18℃,多云,东北风 1级
2022-05-28 星期六 ,35℃,19℃,多云,南风 1级
2022-05-29 星期日 ,25℃,20℃,多云,南风 2级
2022-05-30 星期一 ,30℃,20℃,阴,东北风 2级
2022-05-31 星期二 ,28℃,21℃,阴到小雨,西南风 2级
2022-06-01 星期三 ,30℃,22℃,多云,南风 2级
2022-06-02 星期四 ,32℃,21℃,多云,东南风 1级
2022-06-03 星期五 ,28℃,22℃,多云,南风 2级
2022-06-04 星期六 ,30℃,22℃,小雨,西南风 2级
2022-06-05 星期日 ,26℃,20℃,阴,北风 1级
2022-06-06 星期一 ,32℃,20℃,多云,西南风 2级
2022-06-07 星期二 ,29℃,16℃,晴,东风 1级
2022-06-08 星期三 ,30℃,19℃,多云,南风 1级
2022-06-09 星期四 ,30℃,21℃,小雨,西北风 4级
2022-06-10 星期五 ,27℃,18℃,多云,东风 2级
2022-06-11 星期六 ,24℃,12℃,阴,北风 1级
2022-06-12 星期日 ,23℃,20℃,小雨,东风 1级
2022-06-13 星期一 ,25℃,20℃,多云,西南风 1级
2022-06-14 星期二 ,32℃,20℃,晴,西风 1级
2022-06-15 星期三 ,33℃,19℃,多云,东南风 1级
2022-06-16 星期四 ,32℃,20℃,多云,南风 1级
2022-06-17 星期五 ,33℃,21℃,多云,西南风 2级
2022-06-18 星期六 ,33℃,24℃,多云,西南风 2级
2022-06-19 星期日 ,25℃,21℃,小雨,南风 2级
2022-06-20 星期一 ,30℃,23℃,多云,西南风 3级
2022-06-21 星期二 ,31℃,24℃,多云,南风 2级
2022-06-22 星期三 ,31℃,24℃,多云,南风 2级
2022-06-23 星期四 ,34℃,25℃,多云,西南风 2级
2022-06-24 星期五 ,29℃,23℃,多云,西南风 2级
2022-06-25 星期六 ,31℃,23℃,多云,东南风 1级
